concept	facet	property	facet_property
cathedral of st. patrick	architecture	medieval	architecture: medieval
st. george's cathedral	architecture	gothic revival	architecture: gothic revival
lala mustafa pasha mosque	architecture	mosque	architecture: mosque
new gothic cathedral of st. mary	architecture	ornate	architecture: ornate
guadix cathedral	architecture	baroque	architecture: baroque
toruń cathedral	architecture	gothic	architecture: gothic
lala mustafa pasha mosque	architecture	minaret	architecture: minaret
lala mustafa pasha mosque	architecture	mosaic	architecture: mosaic
jakarta cathedral	architecture	romanesque revival style	architecture: romanesque revival style
batumi cathedral of the mother of god	architecture	domed	architecture: domed
guadix cathedral	architecture	romanesque	architecture: romanesque
cathedral of st. mary magdalene	architecture	impressive	architecture: impressive
guayaquil metropolitan cathedral	architecture	colonial	architecture: colonial
guadix cathedral	architecture	mudejar	architecture: mudejar
belluno cathedral san martino	architecture	romanesque nave	architecture: romanesque nave
cuernavaca cathedral	architecture	baroque	architecture: baroque
batumi cathedral of the mother of god	architecture	russian revival	architecture: russian revival
belluno cathedral san martino	architecture	twin spires	architecture: twin spires
batumi cathedral of the mother of god	architecture	byzantine	architecture: byzantine
cathedral of funchal	architecture	baroque	architecture: baroque
st. mark's basilica	architecture	dome	architecture: dome
morelia cathedral	architecture	baroque	architecture: baroque
jakarta cathedral	architecture	tall tower	architecture: tall tower
st. mary's anglican cathedral (banjul)	architecture	bell tower	architecture: bell tower
cathedral of st. alexander nevsky	architecture	gothic	architecture: gothic
toruń cathedral	architecture	ornate	architecture: ornate
cathedral basilica of saints peter and paul	architecture	romanesque revival	architecture: romanesque revival
cathedral of tacuarembó	architecture	brick and mortar	architecture: brick and mortar
church of the holy sepulchre	architecture	ottoman	architecture: ottoman
sainte-chapelle	architecture	gothic	architecture: gothic
batumi cathedral of the mother of god	architecture	neo-byzantine	architecture: neo-byzantine
saint peter & paul cathedral (perm)	architecture	russian revival	architecture: russian revival
new gothic cathedral of st. mary	architecture	sacred	architecture: sacred
new gothic cathedral of st. mary	architecture	gothic	architecture: gothic
toruń cathedral	architecture	brick	architecture: brick
immaculate conception cathedral, celaya	architecture	large dome	architecture: large dome
cathedral of syracuse	architecture	baroque	architecture: baroque
cathedral of san carlos borromeo	architecture	spanish colonial	architecture: spanish colonial
saint peter & paul cathedral (perm)	architecture	russian orthodox	architecture: russian orthodox
san thome basilica	architecture	gothic	architecture: gothic
san thome basilica	architecture	romanesque	architecture: romanesque
saint peter & paul cathedral (perm)	architecture	baroque	architecture: baroque
catedral de santa clara de asis	architecture	gothic	architecture: gothic
saint peter & paul cathedral (perm)	architecture	byzantine	architecture: byzantine
silves cathedral	architecture	apse	architecture: apse
cathedral of tacuarembó	architecture	towers	architecture: towers
wawel cathedral	architecture	tall spires	architecture: tall spires
basílica catedral nuestra señora de la altagracia	architecture	romanesque	architecture: romanesque
cuenca cathedral	architecture	gothic	architecture: gothic
matthias church	architecture	church	architecture: church
cuenca cathedral	architecture	romanesque	architecture: romanesque
bevagna cathedral	architecture	baroque	architecture: baroque
cuenca cathedral	architecture	baroque	architecture: baroque
cathedral of syracuse	architecture	byzantine	architecture: byzantine
church of the holy trinity, žilina	architecture	romanesque	architecture: romanesque
church of the holy trinity, žilina	architecture	baroque	architecture: baroque
lombez cathedral	architecture	romanesque	architecture: romanesque
saint george's cathedral	architecture	gothic revival	architecture: gothic revival
catedral de santa clara de asis	architecture	romanesque	architecture: romanesque
vercelli cathedral	architecture	nave	architecture: nave
morelia cathedral	architecture	catholic	architecture: catholic
new gothic cathedral of st. mary	architecture	cathedral	architecture: cathedral
essen minster	architecture	romanesque	architecture: romanesque
basilica cathedral of arequipa	architecture	renaissance	architecture: renaissance
tréguier cathedral	architecture	gothic	architecture: gothic
dol cathedral	architecture	romanesque	architecture: romanesque
cathedral of st. peter, bautzen	architecture	romanesque	architecture: romanesque
cathedral of st. peter, bautzen	architecture	gothic	architecture: gothic
catedral de santa clara de asis	architecture	baroque	architecture: baroque
cathedral of st. peter, bautzen	architecture	baroque	architecture: baroque
chartres cathedral	architecture	romanesque	architecture: romanesque
st. joseph's cathedral	architecture	stone structure	architecture: stone structure
vicenza cathedral	architecture	baroque style	architecture: baroque style
st mark's basilica	architecture	byzantine style	architecture: byzantine style
cuernavaca cathedral	architecture	romanesque	architecture: romanesque
dol cathedral	architecture	medieval	architecture: medieval
santa maria assunta	architecture	baroque	architecture: baroque
basilica of saint nicholas	architecture	cathedral	architecture: cathedral
cathedral of saint paul	architecture	neo-gothic	architecture: neo-gothic
st. mary's cathedral	architecture	romanesque	architecture: romanesque
cathedral of saint mary of the assumption	architecture	gothic	architecture: gothic
cuernavaca cathedral	architecture	catholic	architecture: catholic
catedral de hermosillo	architecture	gothic	architecture: gothic
wawel cathedral	architecture	stained glass windows	architecture: stained glass windows
guayaquil metropolitan cathedral	architecture	baroque	architecture: baroque
old cambrai cathedral	architecture	baroque	architecture: baroque
elgin cathedral	architecture	anglo-norman	architecture: anglo-norman
saint gregory the illuminator cathedral	architecture	orthodox	architecture: orthodox
dol cathedral	architecture	gothic	architecture: gothic
mantua cathedral	architecture	monumental	architecture: monumental
vicenza cathedral	architecture	romanesque style	architecture: romanesque style
christ the king cathedral in katowice	architecture	ornate	architecture: ornate
cathedral of saint mary of the assumption	architecture	baroque	architecture: baroque
vicenza cathedral	architecture	renaissance style	architecture: renaissance style
udine cathedral	architecture	gothic	architecture: gothic
santa maria assunta	architecture	romanesque	architecture: romanesque
essen minster	architecture	gothic	architecture: gothic
lala mustafa pasha mosque	architecture	ottoman	architecture: ottoman
cathedral of funchal	architecture	ornate	architecture: ornate
cathedral of the blessed sacrament	architecture	gothic revival	architecture: gothic revival
zeitz cathedral	architecture	historic	architecture: historic
saint sophia cathedral, london	architecture	iconic	architecture: iconic
wawel cathedral	architecture	ornate decorations	architecture: ornate decorations
pisa cathedral	architecture	bell tower	architecture: bell tower
st mark's basilica	architecture	dome	architecture: dome
lectoure cathedral	architecture features	narthex	architecture features: narthex
lectoure cathedral	architecture features	towers	architecture features: towers
lectoure cathedral	architecture features	apse	architecture features: apse
arezzo cathedral	architecture style	gothic	architecture style: gothic
cathedral of cosenza	architecture style	romanesque	architecture style: romanesque
cathedral basilica of st. scholastica	architecture style	romanesque	architecture style: romanesque
old cathedral of rio de janeiro	architecture style	baroque	architecture style: baroque
avezzano cathedral	architecture style	gothic	architecture style: gothic
avezzano cathedral	architecture style	romanesque	architecture style: romanesque
aleth cathedral	architecture style	norman	architecture style: norman
cathedral basilica of the immaculate conception, mazatlán	architecture style	neo-gothic	architecture style: neo-gothic
aleth cathedral	architecture style	romanesque	architecture style: romanesque
cathedral of saint theresa of lisieux	architecture style	gothic	architecture style: gothic
cathedral of saint theresa of lisieux	architecture style	romanesque	architecture style: romanesque
novomesto cathedral	architecture style	baroque	architecture style: baroque
new cathedral, linz	architecture style	baroque	architecture style: baroque
aleth cathedral	architecture style	gothic	architecture style: gothic
st. paul's dom	architecture style	renaissance	architecture style: renaissance
belluno cathedral san martino	architecture style	baroque	architecture style: baroque
saint patrick's cathedral	architecture style	neo-gothic	architecture style: neo-gothic
