concept	facet	property	facet_property
hunsrück	culture	celtic	culture: celtic
kremenec	culture	czech	culture: czech
kremenec	culture	central european	culture: central european
kremenec	culture	christian	culture: christian
lonquimay	culture	indigenous	culture: indigenous
hunsrück	culture	romano-germanic	culture: romano-germanic
hunsrück	culture	rhinelandic	culture: rhinelandic
viedma	culture	gaucho traditions	culture: gaucho traditions
fürstenberg	culture	local festivals	culture: local festivals
fürstenberg	culture	traditional swabian cuisine	culture: traditional swabian cuisine
hunsrück	culture	german	culture: german
hunsrück	culture	catholic	culture: catholic
jach'a waracha	culture	bolivian culture	culture: bolivian culture
viedma	culture	argentine cuisine	culture: argentine cuisine
acotango	culture	argentine culture	culture: argentine culture
hunsrück	culture	local cuisine	culture: local cuisine
hunsrück	culture	catholic tradition	culture: catholic tradition
antofagasta de la sierra	culture	indigenous people	culture: indigenous people
ulrichsberg	culture	local traditions	culture: local traditions
ulrichsberg	culture	austrian culture	culture: austrian culture
falklands	culture	british-influenced	culture: british-influenced
falklands	culture	english-speaking	culture: english-speaking
ulrichsberg	culture	local festivals	culture: local festivals
mount ararat	culture	symbolic in christianity	culture: symbolic in christianity
mount ararat	culture	important in armenian culture	culture: important in armenian culture
viedma	culture	gaucho	culture: gaucho
ulrichsberg	culture	festival	culture: festival
kremenec	culture	slovak culture	culture: slovak culture
kremenec	culture	traditional villages	culture: traditional villages
antofagasta de la sierra	culture	traditional music	culture: traditional music
ulrichsberg	culture	traditional events	culture: traditional events
ulrichsberg	culture	tradition	culture: tradition
acotango	culture	uruguayan	culture: uruguayan
hunsrück	culture	germanic	culture: germanic
antofagasta de la sierra	culture	folklore	culture: folklore
viedma	culture	european influences	culture: european influences
fürstenberg	current state	restored	current state: restored
fürstenberg	current state	partially destroyed	current state: partially destroyed
fürstenberg	current use	museum	current use: museum
fürstenberg	current use	tourist attraction	current use: tourist attraction
acotango	danced at	nightclubs	danced at: nightclubs
acotango	danced at	tango festivals	danced at: tango festivals
acotango	danced at	tango milongas	danced at: tango milongas
acotango	dancers' roles	follower	dancers' roles: follower
acotango	dancers' roles	leader	dancers' roles: leader
labrea	date	1990	date: 1990
labrea	date	1990s	date: 1990s
cerro de escurial	dates	completed in 1584	dates: completed in 1584
cerro de escurial	dates	begun in 1563	dates: begun in 1563
ras dashen	definition	ethiopian stew	definition: ethiopian stew
ras dashen	definition	hearty dish	definition: hearty dish
hockenhorn	definition	a mountain in germany	definition: a mountain in germany
blinnenhorn	definition	a type of horn	definition: a type of horn
sustenhorn	definition	native to tropical regions	definition: native to tropical regions
spitzmeilen	definition	german unit of distance	definition: german unit of distance
first	definition	the most important in a list	definition: the most important in a list
kremenec	definition	type of pastry	definition: type of pastry
first	definition	the earliest in a series	definition: the earliest in a series
dent de jaman	definition	a type of african drum	definition: a type of african drum
hockenhorn	definition	a type of mountain	definition: a type of mountain
ras dashen	definition	spicy	definition: spicy
dent de jaman	definition	a flaky, buttery dessert	definition: a flaky, buttery dessert
hockenhorn	definition	a species of antelope	definition: a species of antelope
sustenhorn	definition	type of fruit	definition: type of fruit
priluchny	definition	stew	definition: stew
hochwang	definition	mountain pass	definition: mountain pass
priluchny	definition	meaning	definition: meaning
pointe de bricola	definition	corner piece	definition: corner piece
hochwang	definition	mountain crossing	definition: mountain crossing
prisojnik	definition	slovenian traditional cake	definition: slovenian traditional cake
prisojnik	definition	small pastry	definition: small pastry
hochwang	definition	a type of germanic sword	definition: a type of germanic sword
hochwang	definition	long-handled sword	definition: long-handled sword
furstein	definition	a type of dog	definition: a type of dog
priluchny	definition	russian	definition: russian
spitzmeilen	definition	german unit of length	definition: german unit of length
spitzmeilen	definition	germany	definition: germany
spitzmeilen	definition	located in berlin	definition: located in berlin
prisojnik	definition	a type of pastry	definition: a type of pastry
spitzmeilen	definition	longest railway station in the world	definition: longest railway station in the world
kremenec	definition	small rocky outcrop	definition: small rocky outcrop
priluchny	definition	type of russian folk dance	definition: type of russian folk dance
spitzmeilen	definition	equivalent to 1,000 meters	definition: equivalent to 1,000 meters
acotango	definition	a style of tango	definition: a style of tango
priluchny	definition	word	definition: word
hockenhorn	definition	a type of horned antelope	definition: a type of horned antelope
spitzmeilen	definition	equal to 1000 meters	definition: equal to 1000 meters
machu such'i qhuchi	definition	high-altitude crop	definition: high-altitude crop
machu such'i qhuchi	definition	type of andean corn	definition: type of andean corn
hochwang	definition	high mountain	definition: high mountain
lagginhorn	definition	a type of mountain	definition: a type of mountain
blinnenhorn	definition	a type of musical instrument	definition: a type of musical instrument
first	definition	initial part	definition: initial part
machu such'i qhuchi	definition	ancient potato	definition: ancient potato
machu such'i qhuchi	definition	high-altitude potato	definition: high-altitude potato
galeras	definition	geological formation	definition: geological formation
itapalluni	definition	type of fruit	definition: type of fruit
gonzen	definition	meditation	definition: meditation
kremenec	definition	small town	definition: small town
kremenec	definition	village	definition: village
gonzen	definition	empty mind	definition: empty mind
gonzen	definition	japanese concept	definition: japanese concept
first	definition	starting point	definition: starting point
machu such'i qhuchi	definition	andean potato	definition: andean potato
kremenec	definition	small rocky island	definition: small rocky island
itapalluni	definition	native to brazil	definition: native to brazil
lagginhorn	definition	a mountain in the swiss alps	definition: a mountain in the swiss alps
galeras	definition	volcanic cone	definition: volcanic cone
kremenec	definition	small mountain range in slovakia	definition: small mountain range in slovakia
gonzen	definition	japanese fruit	definition: japanese fruit
ras dashen	definition	red pepper-based spice	definition: red pepper-based spice
machu such'i qhuchi	definition	a type of andean potato	definition: a type of andean potato
ras dashen	definition	ethiopian spice blend	definition: ethiopian spice blend
